Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
VCB,2022-04-19,43750.0,44140.0,43630.0,43690.0,1003400,False,46236.0,47416.0,28.0725177073402,-4.062362758014936,922155.0,1,1,5.790798809796292,3.593499656672007,4.234378576333257,-2.197299153124285
VCB,2022-05-13,43300.0,43860.0,41050.0,41050.0,1963600,False,44701.0,45994.4,29.529960359714696,-8.737216540684745,1347300.0,1,1,3.2886723507917175,3.1425091352009744,6.017052375152254,6.431181485992692
VCB,2022-10-03,41330.0,41500.0,39530.0,39700.0,895901,False,43510.0,44389.2,24.931649041153715,-5.857244486601854,998978.25,1,1,-0.7052896725440806,-7.8085642317380355,-6.095717884130982,4.105793450881611
VCB,2022-10-04,39360.0,40430.0,39080.0,40090.0,1281903,False,43189.5,44375.6,28.641145612751494,-3.65296803652968,1011708.4,1,1,-6.460463956098778,-13.045647293589424,-5.038663008231479,5.188326265901721
VCB,2022-10-05,40150.0,40480.0,39980.0,40200.0,835756,False,42950.5,44359.8,29.69637907207464,-2.3323615160349864,938831.2,1,1,-8.955223880597014,-10.472636815920398,-5.024875621890548,2.935323383084577
VCB,2022-10-06,40480.0,40480.0,39300.0,39420.0,752134,False,42728.5,44317.2,26.683198415731386,-0.7052896725440849,922722.9,1,1,-11.56773211567732,-5.149670218163369,-1.2937595129375952,4.134956874682902
VCB,2022-10-07,39130.0,39130.0,36720.0,37500.0,2114289,False,42388.0,44223.8,21.027352420686434,-6.460463956098783,976977.35,1,1,-4.026666666666666,2.106666666666667,1.9733333333333332,7.653333333333332
VCB,2022-10-10,37390.0,38070.0,36040.0,36600.0,1317571,False,41994.0,44109.0,18.994890370630486,-8.955223880597018,1007486.25,1,1,2.158469945355191,1.8579234972677594,4.480874316939891,10.300546448087431
VCB,2022-10-11,36720.0,37110.0,34860.0,34860.0,1162567,False,41527.0,43966.2,15.812644198121859,-11.56773211567732,1006042.1,1,1,9.839357429718875,9.208261617900172,12.736660929432015,17.096959265633966
VCB,2022-10-12,35420.0,36720.0,34970.0,35990.0,1518177,False,41125.0,43820.0,24.642203923051,-4.026666666666667,1027433.9,1,1,3.5843289802722977,6.085023617671576,9.36371214226174,15.615448735759932
VCB,2023-03-20,50040.0,50320.0,47850.0,47850.0,1035307,False,51633.5,50998.2,29.798122265348535,-6.888499708114415,892628.55,1,1,6.583072100313479,6.938349007314525,9.049111807732498,3.8871473354231973
VCB,2023-12-21,53790.0,53790.0,53330.0,53720.0,2031463,False,55892.5,56848.6,29.447139730591886,-0.7390983000739149,1182523.15,1,1,2.3641102010424424,2.3641102010424424,6.552494415487714,14.463886820551005
VCB,2023-12-22,53720.0,53860.0,53390.0,53720.0,1581238,False,55723.0,56772.8,29.447139730591893,-0.37091988130564246,1224821.6,1,1,2.2338049143708116,-0.7259865971705138,7.297096053611318,13.737900223380493
VCB,2024-05-31,58900.0,59100.0,57910.0,57910.0,3927010,False,60491.0,61442.0,28.38140250274484,-3.851901045990369,1402827.9,1,1,1.830426523916422,1.485063028837852,0.3453634950785702,-2.2966672422724916
VCB,2024-06-24,57110.0,58040.0,56780.0,56780.0,2153682,False,58359.0,59874.8,29.650670325063196,-1.269344461832722,2058877.9,1,1,-0.3522367030644593,0.7044734061289186,1.9901373723141953,2.571327932370553
VCB,2024-06-25,56910.0,57580.0,56780.0,56780.0,1567779,False,58186.5,59755.2,29.6506703250632,-0.5778322535457847,2069693.35,1,1,-0.3522367030644593,3.152518492426911,3.046847481507573,2.3423740753786544
VCB,2024-06-26,57040.0,57310.0,56580.0,56580.0,1709970,False,58034.0,59638.4,28.357810956982654,-0.9280336193311145,2095782.75,1,1,1.0604453870625663,3.870625662778367,3.9943442912689995,2.704135737009544
VCB,2024-06-27,56580.0,57110.0,56580.0,56580.0,1425080,False,57921.0,59513.6,28.357810956982654,-0.35223670306445687,2049127.75,1,1,3.517143867090845,3.2873806998939554,3.4110993283845885,2.4566984800282783
VCB,2024-06-28,57110.0,57110.0,56450.0,56580.0,1114085,False,57854.5,59423.2,28.357810956982654,-0.35223670306445687,1908481.5,1,1,3.870625662778367,3.2873806998939554,2.8101802757158003,2.4566984800282783
VCB,2025-04-08,59370.0,59370.0,55400.0,55400.0,7191341,False,64261.5,62610.0,21.193035239391477,-13.881548266749578,3959020.3,1,1,7.166064981949459,7.527075812274369,4.837545126353791,1.4259927797833936
VCB,2025-04-09,51630.0,59270.0,51630.0,52120.0,9007761,False,63653.5,62438.4,16.96287934918553,-12.944713546016374,4227172.65,1,1,12.950882578664622,12.950882578664622,10.475825019186493,7.808902532617037
VCB,2026-03-09,57400.0,59700.0,57300.0,57300.0,29396000,False,64660.0,65246.0,29.210651362405425,-9.04761904761905,11884160.0,1,1,,,,
VHM,2022-04-15,70250.0,70340.0,68690.0,69080.0,4040800,False,73195.5,74755.4,28.440750329750824,-2.608205272804176,4042940.0,1,1,-6.050955414012728,-9.004053271569196,-8.584250144759698,-5.906195715112913
VHM,2022-04-18,68110.0,68790.0,66170.0,67820.0,5668700,False,72962.5,74551.4,25.090937063624345,-4.505773021684034,3955835.0,1,1,-8.316130934827484,-9.74638749631377,-7.593630197581834,-4.158065467413742
VHM,2022-04-19,67230.0,68500.0,66460.0,66940.0,2732200,False,72544.5,74292.8,23.049060058719004,-4.711743772241994,3869745.0,1,1,-6.095010457125785,-5.661786674634,-0.134448760083657,-2.748730206154776
VHM,2022-04-20,66550.0,66650.0,63830.0,64900.00000000001,5981000,False,72000.5,74013.0,19.157053317867373,-6.050955414012726,3962275.0,1,1,-5.685670261941459,-2.696456086286606,2.850539291217246,0.0
VHM,2022-04-21,64610.0,65099.99999999999,62180.0,62180.0,6536700,False,71359.0,73672.8,15.418622419371708,-8.31613093482748,4108225.0,1,1,1.5599871341267288,0.7880347378578321,6.25603087809585,4.229655837889997
VHM,2022-04-22,62860.0,63930.0,62090.0,62860.0,6187200,False,70824.5,73373.4,19.64065638032272,-6.095010457125783,4191200.0,1,1,0.4613426662424435,0.4613426662424435,8.033725739739102,3.404390709513204
VHM,2022-04-25,63150.0,63250.0,58490.0,61210.0,6857400,False,70198.0,73048.8,17.374365568204624,-5.685670261941455,4398385.0,1,1,2.3852311713772263,2.3852311713772263,11.909818657082177,7.776507106681915
VHM,2022-04-26,59560.0,63150.0,57520.0,63150.0,6323900,False,69717.0,72794.2,27.90738506526887,1.559987134126728,4528960.0,1,1,0.0,5.859065716547902,6.0015835312747425,5.7007125890736345
VHM,2022-04-27,62470.0,63150.0,60920.0,63150.0,4773300,False,69158.0,72502.6,27.90738506526887,0.461342666242448,4620330.0,1,1,-0.7600950118764845,5.7007125890736345,4.623911322248615,7.23673792557403
VHM,2022-04-28,63060.0,63060.0,60820.0,62670.0,6290400,False,68609.0,72201.4,26.922550778952154,2.3852311713772334,4730430.0,1,1,6.669857986277326,5.425243338120313,2.010531354715175,9.302696665071007
VHM,2022-04-29,61310.0,63150.0,61210.0,63150.0,6819600,False,68084.0,71894.2,29.598100792223804,0.0,4901695.0,1,1,5.7007125890736345,7.537608867775139,2.929532858273951,10.21377672209026
VHM,2022-05-04,63150.0,63350.0,61700.0,62670.0,2511700,False,67515.5,71598.8,28.475349806676935,-0.7600950118764827,4822530.0,1,1,5.425243338120313,9.302696665071007,3.717887346417744,12.174884314664114
VHM,2022-06-23,63900.0,64200.0,63000.0,63200.0,5534200,False,67291.0,66248.4,28.774676054416876,-2.7692307692307683,3139870.0,1,1,0.949367088607595,-1.740506329113924,-3.481012658227848,-6.80379746835443
VHM,2022-06-24,63300.0,63800.0,63100.0,63200.0,2256500,False,67065.0,66092.0,28.77467605441688,-2.7692307692307683,3130100.0,1,1,0.15822784810126583,-2.848101265822785,-3.481012658227848,-7.120253164556963
VHM,2022-06-30,63300.0,63800.0,62100.0,62100.0,2480200,False,65805.0,65664.2,27.219671861585848,-2.2047244094488216,2883440.0,1,1,-2.576489533011272,-1.7713365539452495,-3.22061191626409,-5.314009661835748
VHM,2022-07-01,62200.0,63500.0,61400.0,61400.0,2974000,False,65405.0,65594.2,24.86125159312661,-3.7617554858934144,2894510.0,1,1,-3.7459283387622153,-0.6514657980456027,-2.2801302931596092,-2.44299674267101
VHM,2022-07-04,62000.0,62000.0,61000.0,61000.0,2256200,False,64990.0,65570.6,23.602767099282314,-3.63349131121643,2840740.0,1,1,0.0,-0.819672131147541,-3.278688524590164,-1.639344262295082
VHM,2022-07-05,61100.0,61500.0,60400.0,60500.0,3133800,False,64590.0,65523.4,22.097015941986196,-2.5764895330112725,2818985.0,1,1,0.8264462809917356,-0.49586776859504134,-2.809917355371901,3.3057851239669422
VHM,2022-07-06,60200.0,60500.0,58400.0,59100.0,6722800,False,64120.0,65481.2,18.532042582430023,-3.7459283387622166,3050860.0,1,1,2.3688663282571913,1.6920473773265652,1.015228426395939,4.737732656514383
VHM,2022-07-18,60000.0,60000.0,59000.0,59000.0,2023400,False,61640.0,64830.0,26.339508936969857,-1.830282861896837,2891110.0,1,1,-0.1694915254237288,-0.1694915254237288,1.694915254237288,4.23728813559322
VHM,2022-07-19,58600.0,59100.0,58600.0,58800.0,1864800,False,61330.0,64647.8,25.61994010072077,-2.1630615640598982,2866095.0,1,1,-0.17006802721088435,-0.17006802721088435,6.292517006802721,4.2517006802721085
VHM,2022-09-26,56500.0,57000.0,55200.0,55900.0,2734600,False,59530.0,60020.0,29.93014819477135,-4.116638078902235,1920265.65,1,1,-9.123434704830053,-9.838998211091235,-3.5778175313059033,-20.214669051878353
VHM,2022-09-27,55900.0,55900.0,54100.0,54100.0,1239500,False,59220.0,59902.0,24.865536609254576,-6.239168110918547,1939680.65,1,1,-6.284658040665435,-6.469500924214418,-4.251386321626617,-17.56007393715342
VHM,2022-09-28,53600.0,54000.0,51000.0,51200.0,2627228,False,58795.0,59746.0,19.22205344761792,-10.48951048951049,1969262.05,1,1,-1.5625,5.078125,2.5390625,-15.0390625
VHM,2022-09-29,52100.0,52500.0,50700.0,50800.0,1969335,False,58340.0,59586.0,18.59515683931714,-9.123434704830057,1979203.8,1,1,-0.39370078740157477,5.511811023622047,3.937007874015748,-13.385826771653544
VHM,2022-09-30,50000.0,52000.0,48000.0,50700.0,4402203,False,57825.0,59406.0,18.433302635014094,-6.284658040665436,2057448.95,1,1,6.11439842209073,6.11439842209073,2.366863905325444,-11.439842209072978
VHM,2022-10-03,50700.0,50800.0,47200.0,50400.0,4218493,False,57295.0,59236.0,17.929118681463553,-1.5625,2191898.6,1,1,6.349206349206349,6.944444444444445,-1.7857142857142856,-10.714285714285714
VHM,2022-10-04,50700.0,50700.0,48300.0,50600.0,2983051,False,56770.0,59074.0,19.50972138749044,-0.3937007874015741,2276791.15,1,1,6.324110671936759,2.371541501976284,-0.1976284584980237,-11.067193675889328
VHM,2022-10-17,51500.0,51500.0,49500.0,49500.0,2935809,False,53470.0,57700.0,29.35273369943765,-5.714285714285716,2611205.0,1,1,1.0101010101010102,-9.8989898989899,-9.090909090909092,-11.11111111111111
VHM,2022-10-21,49950.0,49950.0,46500.0,47950.0,5386579,False,51787.5,56759.0,28.09880571044928,-5.049504950495054,2894080.4,1,1,-9.280500521376434,-6.360792492179354,-7.194994786235662,0.10427528675703858
VHM,2022-10-24,47950.0,47950.0,44600.0,44600.0,1836664,False,51222.5,56423.0,21.98388716944971,-10.799999999999999,2849183.6,1,1,-1.345291479820628,0.8968609865470852,-1.5695067264573992,5.2690582959641254
VHM,2022-10-25,44600.0,44700.0,41500.0,44600.0,6295967,False,50747.5,56091.0,21.983887169449705,-10.799999999999999,3102006.95,1,1,0.672645739910314,0.8968609865470852,-1.7937219730941705,1.5695067264573992
VHM,2022-10-26,44600.0,44600.0,41750.0,43500.0,3701482,False,50362.5,55731.0,20.30142043959022,-9.280500521376434,3155719.65,1,1,3.4482758620689653,3.218390804597701,2.413793103448276,2.0689655172413794
VHM,2022-10-27,43400.0,44600.0,42900.0,44000.0,4870728,False,50022.5,55385.0,23.179361616207547,-1.3452914798206317,3300789.3,1,1,2.272727272727273,2.272727272727273,-0.11363636363636363,2.272727272727273
VHM,2022-10-28,44500.0,46300.0,44100.0,44900.0,3078648,False,49732.5,55057.0,28.204907901690145,0.6726457399103047,3234611.55,1,1,0.0,-0.8908685968819599,-1.670378619153675,4.67706013363029
VHM,2022-10-31,45500.0,46800.0,44100.0,45000.0,2525558,False,49462.5,54735.0,28.76255044813914,3.4482758620689724,3149964.8,1,1,0.0,-2.4444444444444446,-2.2222222222222223,11.555555555555555
VHM,2022-11-01,45800.0,46200.0,45000.0,45000.0,2623977,False,49182.5,54433.0,28.76255044813914,2.2727272727272707,3132011.1,1,1,-1.1111111111111112,-2.666666666666667,-3.5555555555555554,18.0
VHM,2022-11-02,45000.0,45500.0,44700.0,44900.0,2263929,False,48737.5,54143.0,28.505769217282346,0.0,3048714.65,1,1,-2.2271714922048997,-0.779510022271715,0.0,21.380846325167038
VHM,2022-11-03,44550.0,45350.0,44350.0,45000.0,2100624,False,48307.5,53853.0,29.186595077283954,0.0,3017897.6,1,1,-2.666666666666667,-2.3333333333333335,6.555555555555556,18.88888888888889
VHM,2022-11-04,44800.0,44800.0,42500.0,44500.0,4339322,False,47842.5,53549.0,27.7630010954737,-1.1111111111111072,3032021.8,1,1,0.11235955056179776,-0.7865168539325843,7.865168539325842,28.539325842696627
VHM,2022-11-07,44000.0,44000.0,42200.0,43900.0,3021916,False,47342.5,53207.0,26.116779615201473,-2.2271714922049046,3074872.2,1,1,0.11389521640091116,0.22779043280182232,6.947608200455581,32.80182232346242
VHM,2022-11-08,43100.0,43800.0,41250.0,43800.0,5522882,False,46942.5,52877.0,25.84175141211693,-2.6666666666666616,3146888.8,1,1,0.7990867579908676,-0.91324200913242,3.4246575342465753,25.570776255707763
VHM,2022-11-10,44100.0,44100.0,42300.0,43950.0,4021513,False,46102.5,52255.0,29.652336035918854,0.1138952164009055,3385135.15,1,1,-1.2514220705346986,9.101251422070535,2.3890784982935154,26.052332195676907
VHM,2022-11-15,42550.0,43850.0,42450.0,43400.0,3095782,False,45085.0,51224.0,28.501286701459343,-1.2514220705347023,3518125.95,1,1,10.599078341013826,4.377880184331797,22.350230414746544,22.119815668202765
VHM,2023-02-13,44800.0,45000.0,43400.0,44400.0,2468865,False,49410.0,50428.0,29.40870300290453,-4.72103004291845,1881372.55,1,1,-4.2792792792792795,1.8018018018018018,-7.882882882882883,0.7882882882882882
VHM,2023-02-14,44000.0,44200.0,42200.0,42750.0,3876595,False,49060.0,50279.0,25.369459332115706,-5.629139072847678,2030443.4,1,1,1.2865497076023393,5.730994152046784,-2.923976608187134,4.678362573099415
VHM,2023-02-15,42700.0,42700.0,41600.0,42500.0,4289204,False,48645.0,50067.0,24.813362338849032,-6.38766519823789,2185528.4,1,1,6.352941176470588,0.2352941176470588,-3.058823529411765,8.235294117647058
VHM,2023-02-16,42750.0,42750.0,42000.0,42500.0,2366897,False,48195.0,49827.0,24.813362338849025,-4.2792792792792795,2241898.15,1,1,6.352941176470588,-1.1764705882352942,-3.294117647058824,4.705882352941177
VHM,2023-02-24,41700.0,42000.0,40900.0,41000.0,3014465,False,45495.0,48315.0,29.072692959375562,-9.292035398230091,2778249.8,1,1,0.4878048780487805,-0.12195121951219512,4.512195121951219,19.51219512195122
VHM,2023-02-27,40000.0,40900.0,39400.0,40900.0,5327743,False,44965.0,48051.0,28.825397376993973,-3.9906103286384997,2977108.1,1,1,0.4889975550122249,2.93398533007335,9.41320293398533,18.337408312958438
VHM,2023-09-14,52100.0,52300.0,49000.0,49000.0,11648373,False,55110.0,57398.0,27.332229066177582,-6.666666666666665,7356466.2,1,1,0.7142857142857143,2.4489795918367347,-9.183673469387756,-2.9591836734693877
VHM,2023-09-26,47000.0,47800.0,45000.0,45000.0,4075692,False,51785.0,56390.0,26.614982016130778,-10.358565737051794,7486056.25,1,1,1.1111111111111112,-2.111111111111111,6.666666666666667,-0.8888888888888888
VHM,2023-09-27,45000.0,45800.0,43850.0,45100.0,6505390,False,51305.0,56112.0,27.080263726211882,-6.041666666666668,7550084.8,1,1,1.441241685144124,-1.1086474501108647,5.099778270509978,-0.4434589800443459
VHM,2023-09-28,45100.0,45500.0,44050.0,44500.0,3417765,False,50800.0,55826.0,26.014502220193965,-5.319148936170215,7455624.75,1,1,-1.0112359550561798,0.11235955056179776,6.853932584269663,-6.067415730337078
VHM,2023-10-03,45000.0,45250.0,44050.0,44050.0,4664564,False,49335.0,55028.0,28.46397355057006,-1.0112359550561778,7118613.5,1,1,4.540295119182747,8.967082860385926,1.0215664018161181,-11.464245175936435
VHM,2023-10-27,40000.0,41500.0,38900.0,39200.0,18181723,False,44860.0,49226.0,27.327863639354817,-12.107623318385652,4313974.35,1,1,-1.913265306122449,3.316326530612245,7.908163265306123,-0.25510204081632654
VHM,2023-10-30,39000.0,40000.0,37750.0,39200.0,6761955,False,44532.5,48790.0,27.327863639354817,-12.694877505567925,4560979.0,1,1,1.913265306122449,4.591836734693878,5.48469387755102,1.530612244897959
VHM,2023-10-31,39200.0,39700.0,38000.0,39000.0,7715327,False,44280.0,48434.0,26.928897487204885,-6.6985645933014375,4713517.15,1,1,3.8461538461538463,2.564102564102564,5.128205128205128,4.487179487179487
VHM,2023-11-01,38900.0,39000.0,36750.0,38450.0,9755394,False,43972.5,48083.0,25.81284746002898,-1.913265306122447,5027701.9,1,1,6.631989596879063,6.631989596879063,7.802340702210664,7.152145643693109
VHM,2024-05-31,39200.0,39650.0,38850.0,38850.0,5855530,False,40220.0,41560.0,29.154636710059535,-2.7534418022528206,7774679.45,1,1,1.1583011583011582,0.3861003861003861,-1.673101673101673,-3.088803088803089
VHM,2024-06-11,38900.0,38950.0,38150.0,38150.0,14405445,False,39642.5,41044.0,27.03434400639082,-2.3047375160051176,7944011.65,1,1,0.1310615989515072,0.39318479685452157,-0.9174311926605505,0.39318479685452157
VHM,2024-06-19,38300.0,38350.0,37750.0,38000.0,8002303,False,39002.5,40469.0,29.867516847138237,-0.5235602094240788,7487733.25,1,1,-1.4473684210526316,-1.3157894736842104,0.2631578947368421,-1.8421052631578945
VHM,2024-06-20,37900.0,38000.0,37550.0,38000.0,7591374,False,38875.0,40370.0,29.867516847138237,-0.7832898172323799,7547828.25,1,1,-0.5263157894736842,-1.0526315789473684,1.1842105263157896,-1.4473684210526316
VHM,2024-06-21,37750.0,37800.0,37450.0,37750.0,13034114,False,38772.5,40265.0,27.53664015556228,-1.436031331592691,7553730.5,1,1,-0.6622516556291391,-0.26490066225165565,1.8543046357615895,0.26490066225165565
VHM,2024-06-24,37750.0,38200.0,37100.0,37450.0,7677122,False,38655.0,40150.0,25.013926381645412,-1.4473684210526305,7706434.65,1,1,0.4005340453938585,0.6675567423230975,1.4686248331108143,1.2016021361815754
VHM,2024-06-26,37800.0,38150.0,37500.0,37500.0,4539450,False,38450.0,39889.0,29.904769155717194,-0.6622516556291425,7571408.6,1,1,0.5333333333333333,1.6,2.0,0.9333333333333335
VHM,2024-07-30,37100.0,37200.0,36700.0,36700.0,4684400,False,37897.5,38359.0,29.593954386274014,-2.910052910052907,5878525.35,1,1,-1.9073569482288828,-5.177111716621254,-0.9536784741144414,12.806539509536785
VHM,2024-07-31,36850.0,37050.0,36650.0,36700.0,3718200,False,37827.5,38286.0,29.593954386274007,-2.7814569536423805,5802689.3,1,1,-5.994550408719346,1.3623978201634876,1.3623978201634876,11.444141689373296
VHM,2024-08-01,36750.0,37000.0,36000.0,36450.0,6190900,False,37727.5,38204.0,27.15594304416667,-1.7520215633423208,5738884.25,1,1,-4.526748971193416,3.155006858710562,3.840877914951989,13.854595336076816
VHM,2024-08-02,36050.0,36300.0,34600.0,36000.0,8614000,False,37605.0,38128.0,23.41646309860318,-1.9073569482288777,5840829.1,1,1,3.3333333333333335,3.3333333333333335,6.666666666666667,15.277777777777779
VHM,2024-08-05,35200.0,35700.0,34000.0,34500.0,9956500,False,37430.0,38022.0,15.670294964017145,-5.994550408719346,5942442.7,1,1,8.985507246376812,5.797101449275362,11.884057971014492,23.18840579710145
VHM,2024-08-06,34800.0,34800.0,34000.0,34800.0,5853400,False,37255.0,37919.0,21.279100079471863,-4.526748971193417,5825261.85,1,1,6.896551724137931,4.454022988505748,13.218390804597702,25.718390804597703
VHM,2025-02-03,39550.0,39550.0,38850.0,39000.0,4738800,False,39915.0,40679.0,27.89513356522123,-1.2658227848101222,3792800.0,1,1,-0.5128205128205128,-3.076923076923077,-0.5128205128205128,9.102564102564102
VHM,2025-02-04,38950.0,39150.0,38550.0,38750.0,6222400,False,39837.5,40638.0,25.306922950886683,-1.898734177215189,3978105.0,1,1,0.0,-2.5806451612903225,0.3870967741935484,8.516129032258064
VHM,2025-02-05,39000.0,39450.0,38850.0,38850.0,2719200,False,39780.0,40571.0,28.17754546387434,-1.6455696202531622,3904470.0,1,1,-2.7027027027027026,-2.187902187902188,0.6435006435006435,9.90990990990991
VHM,2025-02-06,39000.0,39200.0,38800.0,38800.0,2817600,False,39720.0,40481.0,27.60625378372719,-0.512820512820511,3894855.0,1,1,-2.7061855670103094,-0.12886597938144329,4.510309278350515,12.371134020618557
VHM,2025-02-07,38850.0,39050.0,38750.0,38750.0,3013800,False,39657.5,40390.0,27.0163700508247,0.0,3832090.0,1,1,-1.935483870967742,0.12903225806451613,4.0,16.0
VHM,2025-02-10,38700.0,38750.0,37800.0,37800.0,5850900,False,39547.5,40314.0,18.797694774641172,-2.7027027027026973,3958570.0,1,1,2.513227513227513,2.6455026455026456,6.481481481481481,19.841269841269842
VHM,2025-02-11,37850.0,37900.0,37600.0,37750.0,5898800,False,39435.0,40215.0,18.47906532859416,-2.7061855670103108,4111025.0,1,1,2.781456953642384,3.0463576158940397,7.9470198675496695,20.52980132450331
VHM,2025-02-12,37800.0,38300.0,37800.0,38000.0,3808700,False,39335.0,40127.0,25.297305133721835,-1.9354838709677469,4179525.0,1,1,2.1052631578947367,2.8947368421052633,7.105263157894736,23.55263157894737
VHM,2025-11-10,90200.0,92000.0,86900.0,86900.0,6349200,False,107350.0,105226.0,27.62944247298766,-12.751004016064261,7474815.0,1,1,7.3647871116225545,9.321058688147296,18.181818181818183,26.582278481012654
VIB,2021-07-19,16940.0,16940.0,16400.0,16400.0,2165100,False,19172.5,18946.4,28.847439302651928,-6.017191977077363,2119350.0,1,1,-0.06097560975609756,-7.621951219512195,0.0,0.12195121951219512
VIB,2021-07-21,16900.0,16900.0,16149.999999999998,16149.999999999998,737300,False,18819.0,18909.6,28.252646120173985,-8.342792281498312,2224780.0,1,1,-6.191950464396275,-1.9814241486068003,0.6191950464396399,0.0
VIB,2021-07-23,16270.0,16309.999999999998,15800.0,15800.0,1449500,False,18481.5,18860.0,28.13689277575276,-4.2424242424242475,2274075.0,1,1,0.18987341772151897,3.4810126582278595,3.7341772151898733,-3.7341772151898733
VIB,2021-07-26,15340.0,15720.0,15010.0,15150.0,1706700,False,18257.5,18820.6,25.13975491624582,-6.191950464396278,2238325.0,1,1,5.148514851485149,8.25082508250825,8.91089108910891,-6.6006600660066
VIB,2021-08-23,15130.0,15210.0,14150.0,14150.0,4861200,False,16062.0,17669.2,23.94063132754539,-12.383900928792556,1695430.0,1,1,0.7773851590106008,1.2014134275618376,1.4840989399293287,7.773851590106007
VIB,2021-08-24,14030.0,14380.0,13650.0,14090.0,1408500,False,15986.5,17551.8,23.61351161526596,-11.550533584431887,1721140.0,1,1,0.42583392476933996,1.0645848119233499,2.0581973030518097,5.39389638041164
VIB,2021-08-26,14540.0,14660.0,14220.0,14260.0,800500,False,15838.5,17343.4,29.257173304069095,0.7773851590106018,1707630.0,1,1,-0.1402524544179523,-1.332398316970547,-1.0518934081346423,0.5610098176718092
VIB,2021-08-27,13990.0,14260.0,13560.0,14150.0,1539400,False,15728.5,17230.4,28.504150311724953,0.42583392476933657,1690545.0,1,1,0.0706713780918728,1.342756183745583,-1.6961130742049468,1.342756183745583
VIB,2021-09-06,14150.0,14220.0,13950.0,14070.0,1040400,False,15293.0,16782.8,29.373204090379463,-1.7458100558659262,1547605.0,1,1,2.2032693674484722,0.28429282160625446,7.533759772565743,-7.1783937455579245
VIB,2021-09-15,13830.0,13910.0,13750.0,13810.0,574500,False,14540.5,16032.2,29.102734903710342,-3.155680224403923,1337435.0,1,1,9.558291093410572,10.427226647356989,2.3171614771904414,2.9688631426502536
VIB,2021-09-16,13870.0,14260.0,13810.0,13830.0,450000,False,14413.5,15912.0,29.63933803600447,-1.984408221119771,1286440.0,1,1,12.219812002892263,7.37527114967462,0.43383947939262474,3.398409255242227
VIB,2022-05-13,14320.0,14800.0,13420.0,13420.0,1756000,False,16067.0,17085.8,28.061711034058266,-11.066931742876074,1039325.0,1,1,5.141579731743666,2.1609538002980626,6.110283159463488,2.9806259314456036
VIB,2022-05-16,13320.0,14320.0,12490.0,13550.0,3900600,False,15865.5,16996.8,29.497613792085154,-12.580645161290327,1206780.0,1,1,1.033210332103321,-2.878228782287823,6.494464944649446,-5.0922509225092245
VIB,2022-06-14,12840.0,12840.0,11990.0,11990.0,2198900,False,13768.0,15401.4,26.40684490298057,-14.722617354196299,1032160.0,1,1,-8.673894912427023,-20.350291909924938,-2.2518765638031693,7.506255212677231
VIB,2022-06-15,11940.0,11990.0,11190.0,11670.0,3654500,False,13646.0,15258.4,24.699054126134982,-15.557163531114327,1155630.0,1,1,-12.253641816623821,-12.510711225364183,1.7994858611825193,10.454155955441301
VIB,2022-06-16,11880.0,12200.0,11720.0,11780.0,797900,False,13550.5,15118.4,26.459695736742045,-8.398133748055992,1127545.0,1,1,-18.930390492359933,-8.31918505942275,-3.1409168081494054,10.101867572156197
VIB,2022-06-17,11510.0,11510.0,10950.0,10950.0,4375100,False,13412.5,14969.2,22.235144539723876,-8.673894912427027,1297950.0,1,1,-6.757990867579909,-0.182648401826484,10.228310502283106,17.442922374429223
VIB,2022-06-20,10950.0,11460.0,10210.0,10240.0,3203200,False,13266.5,14801.6,19.384086773582712,-12.253641816623817,1414235.0,1,1,5.46875,7.2265625,25.87890625,27.44140625
VIB,2022-06-21,9760.0,10290.0,9550.0,9550.0,3064200,False,13067.5,14625.6,17.090588103213904,-18.930390492359926,1515745.0,1,1,14.45026178010471,22.722513089005236,33.82198952879581,34.973821989528794
VIB,2022-06-22,9970.0,10210.0,9650.0,10210.0,4284800,False,12879.0,14476.2,26.09779376969869,-6.7579908675799105,1675740.0,1,1,7.541625857002939,16.35651322233105,25.17140058765916,29.08912830558276
VIB,2022-09-12,12630.0,12700.0,12170.0,12390.0,1540857,False,13320.0,13360.8,28.95985943866217,-4.692307692307695,2068602.85,1,1,-1.533494753833737,-5.569007263922518,-3.470540758676352,-14.608555286521389
VIB,2022-09-13,12410.0,12490.0,12200.0,12390.0,1093458,False,13255.0,13367.2,28.95985943866217,-1.0383386581469645,2049010.75,1,1,-2.58272800645682,-4.519774011299435,-0.48426150121065376,-17.191283292978206
VIB,2022-09-14,12150.0,12280.0,12020.0,12280.0,1349799,False,13172.5,13355.0,27.317662476550524,-1.9169329073482455,1999005.7,1,1,-4.723127035830619,-4.96742671009772,-1.5472312703583062,-15.309446254071663
VIB,2022-09-15,12360.0,12360.0,12200.0,12200.0,687963,False,13082.5,13343.4,26.155994500159498,-1.5334947538337418,1863538.85,1,1,-3.0327868852459017,-2.1311475409836063,-3.6885245901639343,-14.344262295081966
VIB,2022-09-16,12150.0,12200.0,11860.0,12070.0,1449989,False,12992.5,13329.2,24.344343265244497,-2.5827280064568248,1819168.3,1,1,-3.3140016570008286,-1.9884009942004972,-3.3140016570008286,-11.184755592377796
